type_var,YEAR,typeTotal
horse mackerel,1952,0
horse mackerel,1953,0
horse mackerel,1954,0
horse mackerel,1955,0
horse mackerel,1956,0
horse mackerel,1957,0
horse mackerel,1958,0.001
horse mackerel,1959,0
horse mackerel,1960,0
horse mackerel,1961,0
horse mackerel,1962,0.001
horse mackerel,1963,0.119
horse mackerel,1964,0.129
horse mackerel,1965,0.078
horse mackerel,1966,0.076
horse mackerel,1967,0.357
horse mackerel,1968,0.202
horse mackerel,1969,0.247
horse mackerel,1970,0.41
horse mackerel,1971,2.672
horse mackerel,1972,9.718
horse mackerel,1973,12.843
horse mackerel,1974,19.509
horse mackerel,1975,26.204
horse mackerel,1976,10.463
horse mackerel,1977,2.129
horse mackerel,1978,4.362
horse mackerel,1979,15.575
horse mackerel,1980,9.073
horse mackerel,1981,21.802
horse mackerel,1982,31.451
horse mackerel,1983,46.867
horse mackerel,1984,44.094
horse mackerel,1985,79.602
horse mackerel,1986,53.578
horse mackerel,1987,95.522
horse mackerel,1988,103.897
horse mackerel,1989,120.024
horse mackerel,1990,137.679
horse mackerel,1991,131.36
horse mackerel,1992,152.814
horse mackerel,1993,206.88
horse mackerel,1994,208.368
horse mackerel,1995,326.022
horse mackerel,1996,300.672
horse mackerel,1997,268.247
horse mackerel,1998,207.034
horse mackerel,1999,149.022
horse mackerel,2000,107.409
horse mackerel,2001,95.573
horse mackerel,2002,85.492
horse mackerel,2003,86.129
horse mackerel,2004,98.199
horse mackerel,2005,91.278
horse mackerel,2006,68.0704
horse mackerel,2007,57.87992
horse mackerel,2008,63.18823
horse mackerel,2009,54.1393
horse mackerel,2010,77.35215
horse mackerel,2011,91.94724
horse mackerel,2012,66.72907
horse mackerel,2013,46.72812
horse mackerel,2014,55.83688
horse mackerel,2015,56.17071
horse mackerel,2016,57.15803
horse mackerel,2017,25.431268
horse mackerel,2018,37.5910464
mackerel,1950,0.491
mackerel,1951,0.711
mackerel,1952,1.122
mackerel,1953,0.541
mackerel,1954,0.406
mackerel,1955,0.336
mackerel,1956,1.615
mackerel,1957,0.85
mackerel,1958,1.888
mackerel,1959,1.436
mackerel,1960,1.916
mackerel,1961,2.224
mackerel,1962,4.018
mackerel,1963,3.433
mackerel,1964,5.508
mackerel,1965,6.768
mackerel,1966,40.005
mackerel,1967,15.968
mackerel,1968,7.382
mackerel,1969,7.207
mackerel,1970,6.225
mackerel,1971,12.628
mackerel,1972,34.332
mackerel,1973,90.073
mackerel,1974,103.439
mackerel,1975,197.619
mackerel,1976,93.093
mackerel,1977,108.232
mackerel,1978,203.141
mackerel,1979,239.739
mackerel,1980,260.741
mackerel,1981,316.101
mackerel,1982,335.932
mackerel,1983,292.082
mackerel,1984,362.07
mackerel,1985,345.355
mackerel,1986,285.366
mackerel,1987,351.491
mackerel,1988,358.961
mackerel,1989,268.65
mackerel,1990,252.595
mackerel,1991,246.414
mackerel,1992,290.092
mackerel,1993,346.386
mackerel,1994,337.637
mackerel,1995,312.36
mackerel,1996,205.956
mackerel,1997,199.783
mackerel,1998,266.314
mackerel,1999,215.869
mackerel,2000,237.912
mackerel,2001,242.006
mackerel,2002,227.379
mackerel,2003,218.039
mackerel,2004,201.362
mackerel,2005,173.715
mackerel,2006,123.23082
mackerel,2007,139.74741
mackerel,2008,138.28303
mackerel,2009,181.41392
mackerel,2010,172.80769
mackerel,2011,192.37274
mackerel,2012,171.50219
mackerel,2013,163.24118
mackerel,2014,240.61219
mackerel,2015,205.227849
mackerel,2016,225.769471
mackerel,2017,236.89722
mackerel,2018,172.99512195
whiting,1950,3.343
whiting,1951,3.889
whiting,1952,4.541
whiting,1953,4.372
whiting,1954,6.661
whiting,1955,6.9
whiting,1956,11.44
whiting,1957,13.869
whiting,1958,16.715
whiting,1959,19.552
whiting,1960,11.826
whiting,1961,11.954
whiting,1962,21.586
whiting,1963,18.582
whiting,1964,19.894
whiting,1965,26.039
whiting,1966,38.186
whiting,1967,38.061
whiting,1968,28.604
whiting,1969,25.851
whiting,1970,18.062
whiting,1971,20.751
whiting,1972,23.721
whiting,1973,28.349
whiting,1974,28.344
whiting,1975,31.625
whiting,1976,43.726
whiting,1977,33.605
whiting,1978,32.958
whiting,1979,33.831
whiting,1980,36.049
whiting,1981,38.763
whiting,1982,34.649
whiting,1983,29.588
whiting,1984,30.66
whiting,1985,37.006
whiting,1986,25.803
whiting,1987,35.533
whiting,1988,36.546
whiting,1989,42.3
whiting,1990,36.803
whiting,1991,27.194
whiting,1992,25.659
whiting,1993,28.49
whiting,1994,30.864
whiting,1995,33.05
whiting,1996,29.374
whiting,1997,28.762
whiting,1998,24.689
whiting,1999,13.038
whiting,2000,18.177
whiting,2001,15.452
whiting,2002,14.824
whiting,2003,11.176
whiting,2004,9.586
whiting,2005,11.457
whiting,2006,8.09132
whiting,2007,7.55922
whiting,2008,4.68335
whiting,2009,3.87552
whiting,2010,6.0797
whiting,2011,6.70804
whiting,2012,8.40695
whiting,2013,9.56548
whiting,2014,10.37255
whiting,2015,9.28753
whiting,2016,10.749659
whiting,2017,7.94773
whiting,2018,5.680866846
other,1950,34.22
other,1951,37.31
other,1952,45.454
other,1953,48.669
other,1954,48.166
other,1955,53.136
other,1956,95.661
other,1957,105.338
other,1958,103.265
other,1959,83.497
other,1960,77.666
other,1961,67.698
other,1962,85.514
other,1963,95.118
other,1964,164.658
other,1965,172.345
other,1966,257.849
other,1967,191.674
other,1968,183.121
other,1969,207.244
other,1970,205.278
other,1971,218.592
other,1972,261.6
other,1973,278.288
other,1974,248.928
other,1975,243.11
other,1976,313.308
other,1977,247.65
other,1978,293.225
other,1979,260.84
other,1980,298.214
other,1981,238.841
other,1982,247.775
other,1983,260.452
other,1984,259.895
other,1985,324.257
other,1986,321.653
other,1987,432.003
other,1988,404.197
other,1989,433.832
other,1990,339.168
other,1991,322.265
other,1992,296.419
other,1993,316.688
other,1994,321.142
other,1995,364.389
other,1996,350.939
other,1997,362.067
other,1998,335.51
other,1999,257.922
other,2000,324.46
other,2001,317.675
other,2002,319.896
other,2003,304.418
other,2004,262.989
other,2005,225.3
other,2006,190.50079
other,2007,208.80702
other,2008,203.91416
other,2009,263.53377
other,2010,303.01302
other,2011,278.10974
other,2012,429.52542
other,2013,386.96602
other,2014,314.06309
other,2015,295.312068
other,2016,314.51855
other,2017,296.874552
other,2018,191.267031937
